time,DAM_price,temp,wind_speed,wind_speed_unit,humidity_relative,cloudiness,sun_duration_24hours,temp_heterogeneity_category,phase1_avg_money,phase1_mean,phase2_avg_money,phase2_mean,avg_t_out_on_18h,avg_t_out_on_36h,avg_dam_on_18h,avg_dam_on_36h
2022-12-29 23:00:00,0.0273099994659424,6.2,3.9,1.0,85.2,,0.0,b69,0.01274080211221144,0.18487424968659244,0.008496291377188008,0.015408515480683452,7.311111111111111,10.658333333333333,0.01823222215639221,0.012043888819559168
2022-12-30 00:00:00,0.0273299999237061,6.6,6.037,1.0,83.5,,15.0,b69,0.011084574088114049,0.18487424968659244,0.008028484124563421,0.015408515480683452,7.666666666666667,10.93611111111111,0.018487777733140528,0.01131194438935361
2022-12-30 01:00:00,0.0050900001525879,6.6,5.7,1.0,83.1,,15.0,b69,0.013391403979110431,0.18487424968659244,0.01203717798019341,0.015408515480683452,8.011111111111113,11.177777777777779,0.018386666638983622,0.010593055503908544
2022-12-30 02:00:00,0.0030899999141693,5.8,5.058,1.0,87.4,,15.0,b69,0.017086578745143362,0.18487424968659244,0.016367806374527862,0.015408515480683452,8.366666666666667,11.43611111111111,0.019277777694993545,0.010481388834460328
2022-12-30 03:00:00,0.0006499999761581,5.3,5.002,1.0,89.0,,15.0,b69,0.022036917812166018,0.18487424968659244,0.02063069368037095,0.015408515480683452,8.772222222222222,11.716666666666665,0.020072222110297945,0.010506111059596555
2022-12-30 04:00:00,0.0005699999928474,4.7,4.423,1.0,92.1,,15.0,ab9,0.03193206379748416,0.21804513363993494,0.03156891649278158,0.2059464617799269,9.2,12.016666666666666,0.020155555450254017,0.010951944414784927
2022-12-30 05:00:00,0.0048800001144409,5.0,4.716,1.0,93.7,,15.0,ab9,0.03333964494817394,0.21804513363993494,0.032783772945436676,0.2059464617799269,9.694444444444443,12.319444444444445,0.020184999896420378,0.011349444418162526
2022-12-30 06:00:00,0.0108900003433228,5.6,5.679,1.0,94.2,,15.0,ab9,0.034259272787532324,0.21804513363993494,0.03423586802589198,0.2059464617799269,10.17222222222222,12.602777777777778,0.020042222109105855,0.011961388855189502
2022-12-30 07:00:00,0.0238799991607666,6.0,6.321,1.0,92.8,,15.0,ab9,0.033707765792623814,0.21804513363993494,0.03377398471326585,0.2059464617799269,10.605555555555554,12.869444444444445,0.01952166653341717,0.012434722187463196
2022-12-30 08:00:00,0.0228099994659424,6.6,5.966,1.0,90.5,,15.0,ab9,0.0320266150032297,0.21804513363993494,0.032398541615818004,0.2059464617799269,10.977777777777778,13.130555555555553,0.01820722213553058,0.012384999992791565
2022-12-30 09:00:00,0.0296599998474121,7.3,6.669,1.0,87.4,,15.0,ab9,0.02951615226220652,0.21804513363993494,0.030064603346184656,0.2059464617799269,11.305555555555555,13.369444444444442,0.01694444438732333,0.012044444457369135
2022-12-30 10:00:00,0.0271200008392334,7.8,6.405,1.0,84.9,,15.0,ab9,0.027807336917988368,0.21804513363993494,0.027187069125097794,0.2059464617799269,11.627777777777776,13.588888888888887,0.015297777729108933,0.01136555556689079
2022-12-30 11:00:00,0.0257800006866455,8.5,7.559,1.0,85.3,,15.0,ab9,0.02497685009416883,0.21804513363993494,0.022704947601655256,0.2059464617799269,12.027777777777777,13.791666666666664,0.013791666571361327,0.010678611102048314
2022-12-30 12:00:00,0.0189899997711182,8.2,7.727,1.0,92.9,,15.0,ab9,0.023715563884604825,0.21804513363993494,0.020432640383138485,0.2059464617799269,12.394444444444444,13.977777777777778,0.012358333199905855,0.009966111082842372
2022-12-30 13:00:00,0.0210599994659424,8.7,9.8,1.0,93.8,,15.0,ab9,0.02190876248631516,0.21804513363993494,0.0176700220269629,0.2059464617799269,12.827777777777778,14.152777777777779,0.011303333212621511,0.00931666664846449
2022-12-30 14:00:00,0.0268299999237061,9.6,10.254,1.0,95.2,,15.0,ab9,0.018479431326067833,0.21804513363993494,0.015091757696878056,0.2059464617799269,13.227777777777778,14.308333333333334,0.010133333242291378,0.008683055552188311
2022-12-30 15:00:00,0.0291499996185303,11.2,9.966,1.0,94.5,,15.0,ab9,0.015322476806667075,0.21804513363993494,0.013408941931878882,0.2059464617799269,13.55,14.444444444444445,0.008684999912666778,0.007897222219914617
2022-12-30 16:00:00,0.0230900001525879,11.9,7.631,1.0,94.8,,15.0,ab9,0.012783213349991862,0.21804513363993494,0.011702497428189216,0.2059464617799269,13.794444444444444,14.530555555555557,0.0071161110464276495,0.006941111119929704
2022-12-30 17:00:00,0.0319099998474121,12.6,8.465,1.0,95.1,,15.0,ab9,0.00897236964350301,0.21804513363993494,0.009331670031200733,0.2059464617799269,14.005555555555555,14.591666666666669,0.005855555482726127,0.006177222231040813
2022-12-30 18:00:00,0.0255100002288818,12.8,6.571,1.0,93.1,,15.0,ab9,0.005953308137639557,0.21804513363993494,0.006917555511448353,0.2059464617799269,14.205555555555556,14.597222222222221,0.004136111045566693,0.005140833343741383
2022-12-30 19:00:00,0.0211299991607666,13.0,6.653,1.0,91.0,,15.0,ab9,0.003402619151113388,0.21804513363993494,0.004440912089271052,0.2059464617799269,14.344444444444443,14.569444444444445,0.0027994443688334654,0.004301944446905207
2022-12-30 20:00:00,0.0173899993896484,13.1,5.154,1.0,91.5,,15.0,ab9,0.0012271530342903092,0.21804513363993494,0.002747216035722468,0.2059464617799269,14.505555555555556,14.525000000000002,0.0016849999739271045,0.0036786111384733717
2022-12-30 21:00:00,0.0021500000953674,13.0,5.573,1.0,95.5,,15.0,ab9,0.0013982228226860254,0.21804513363993494,0.0020191342520896366,0.2059464617799269,14.66111111111111,14.466666666666665,0.0009400000088951655,0.0031519444873039136
2022-12-30 22:00:00,0.0011000000238419,13.6,6.549,1.0,92.0,,15.0,ab9,0.0019435338967789641,0.21804513363993494,0.003068102970318692,0.2059464617799269,14.833333333333334,14.461111111111112,0.001748333379315838,0.0030636111521162132
2022-12-30 23:00:00,0.0023099999427795,13.6,5.87,1.0,94.3,,15.0,ab9,0.0022704103483566617,0.21804513363993494,0.0036203859028831214,0.2059464617799269,14.944444444444445,14.424999999999999,0.002513888939904671,0.0030266667068935965
2022-12-31 00:00:00,0.0015199999809265,13.4,6.837,1.0,96.2,,0.0,ab9,0.003135308259762872,0.21804513363993494,0.004170168273273745,0.2059464617799269,15.033333333333331,14.413888888888891,0.0038805556012731484,0.0029419444859959246
2022-12-31 01:00:00,0.0002199999988079,12.7,6.01,1.0,97.7,,0.0,ab9,0.004019333800677859,0.21804513363993494,0.0048814098047004015,0.2059464617799269,15.133333333333333,14.413888888888888,0.005347777841509221,0.002883888931168872
2022-12-31 02:00:00,7.99999982119e-05,12.5,4.947,1.0,98.3,,0.0,ab9,0.005319788683105232,0.21804513363993494,0.005770883444468847,0.2059464617799269,15.283333333333331,14.427777777777777,0.006562777850052554,0.002874444486832047
2022-12-31 03:00:00,1.9999999553e-05,13.1,4.418,1.0,99.3,,0.0,ab9,0.005955725172476186,0.21804513363993494,0.00575198732014909,0.2059464617799269,15.43333333333333,14.441666666666663,0.007144444527414943,0.0028958333764328805
2022-12-31 04:00:00,9.99999977648e-06,15.0,10.974,1.0,89.9,,0.0,ab9,0.0077042684866028555,0.21804513363993494,0.007394772572603714,0.2059464617799269,15.549999999999999,14.424999999999999,0.007433333404672649,0.003548055598667519
2022-12-31 05:00:00,-1.9999999553e-05,15.1,10.073,1.0,89.5,,0.0,ab9,0.009208414572762069,0.21804513363993494,0.007871804926266702,0.2059464617799269,15.555555555555555,14.336111111111109,0.0075655556327353,0.004562777846327265
2022-12-31 06:00:00,0.0,16.0,10.67,1.0,82.0,,0.0,ab9,0.010093663657760894,0.21804513363993494,0.0095012372800037,0.2059464617799269,15.56111111111111,14.22777777777778,0.00757388896577889,0.0058419444790730945
2022-12-31 07:00:00,0.0,15.9,10.204,1.0,82.8,,0.0,ab9,0.011106683823555414,0.21804513363993494,0.011974857002529803,0.2059464617799269,15.477777777777776,14.088888888888889,0.007330000084307467,0.006859722239896661
2022-12-31 08:00:00,0.0007599999904633,15.4,9.017,1.0,86.1,,0.0,ab9,0.01230582987269034,0.21804513363993494,0.013538297098952039,0.2059464617799269,15.38888888888889,13.95,0.0072327778620852445,0.008386111149978314
2022-12-31 09:00:00,0.000910000026226,15.6,10.277,1.0,85.4,,0.0,ab9,0.012450060322288039,0.21804513363993494,0.012440138349045964,0.2059464617799269,15.33888888888889,13.824999999999998,0.0071094445271624495,0.009638055645550297
2022-12-31 10:00:00,0.0004000000059605,15.7,9.412,1.0,84.4,,0.0,ab9,0.013448495574501415,0.21804513363993494,0.01183235647009685,0.2059464617799269,15.266666666666667,13.716666666666667,0.006766111193431754,0.010628611191900249
2022-12-31 11:00:00,0.0009599999785423,16.2,10.121,1.0,79.1,,0.0,ab9,0.01373879752579275,0.21804513363993494,0.009970309775279946,0.2059464617799269,15.17777777777778,13.624999999999998,0.006498888979355501,0.01189416672185892
2022-12-31 12:00:00,0.0014500000476837,15.3,9.791,1.0,85.7,,0.0,ab9,0.014027364113028474,0.21804513363993494,0.008213462949001283,0.2059464617799269,14.988888888888889,13.536111111111111,0.006145555641916073,0.012839722278010522
2022-12-31 13:00:00,0.0010700000524521,15.9,10.363,1.0,77.3,,0.0,ab9,0.013970872469265663,0.21804513363993494,0.007690308195045745,0.2059464617799269,14.794444444444444,13.475,0.00580444452497695,0.014741666670267791
2022-12-31 14:00:00,0.0039800000190735,15.9,9.382,1.0,75.2,,0.0,ab9,0.01348176450697658,0.21804513363993494,0.005974627092723436,0.2059464617799269,14.544444444444444,13.408333333333335,0.005672222303019638,0.01635472220741213
2022-12-31 15:00:00,0.0167000007629395,16.1,10.906,1.0,69.0,,0.0,ab9,0.01149437051485501,0.21804513363993494,0.005417750833805669,0.2059464617799269,14.27222222222222,13.32777777777778,0.005363888965712661,0.017714444437581644
2022-12-31 16:00:00,0.0148800001144409,15.6,7.662,1.0,69.8,,0.0,ab9,0.00962511076398505,0.21804513363993494,0.006446674784491621,0.2059464617799269,14.08888888888889,13.233333333333334,0.004378888924916589,0.018433611087294095
2022-12-31 17:00:00,0.0269099998474121,15.2,8.263,1.0,66.8,,0.0,ab9,0.005923228264291206,0.21804513363993494,0.0022902635042240547,0.2059464617799269,13.905555555555557,13.152777777777779,0.0035394444738825223,0.019411388912755585
2022-12-31 18:00:00,0.0279300003051758,15.2,8.93,1.0,62.7,,0.0,ab9,0.0025126077302274267,0.21804513363993494,-0.003560366718499826,0.2059464617799269,13.794444444444444,13.02222222222222,0.0020033333707187,0.020600555617569224
2022-12-31 19:00:00,0.0220900001525879,15.4,10.118,1.0,59.8,,0.0,ab9,-0.0005931332379129034,0.21804513363993494,-0.008129458766109047,0.2059464617799269,13.694444444444445,12.872222222222224,0.0004200000208285222,0.022743611215510308
2022-12-31 20:00:00,0.0105500001907349,15.2,9.785,1.0,59.8,,0.0,ab9,-0.0021992455485886162,0.21804513363993494,-0.010896389413479778,0.2059464617799269,13.572222222222221,12.705555555555556,-0.0008138888763884612,0.0260366667498731
2022-12-31 21:00:00,0.0052199997901917,15.2,9.599,1.0,59.6,,0.0,ab9,-0.002409971141319394,0.21804513363993494,-0.007774054278496069,0.2059464617799269,13.45,12.536111111111111,-0.0013527777745491834,0.029962777838731816
2022-12-31 22:00:00,0.0023900001049042,15.1,9.756,1.0,59.3,,0.0,ab9,-0.0018802064535100179,0.21804513363993494,-0.0032117926522452884,0.2059464617799269,13.299999999999999,12.361111111111109,-0.0003372222073376111,0.03422999996505678
2022-12-31 23:00:00,0.0001299999952316,15.2,10.693,1.0,57.9,,0.0,ab9,-0.000839168598846907,0.21804513363993494,-0.0038164940328379087,0.2059464617799269,13.116666666666667,12.205555555555556,0.0015600000599192282,0.038208333312430315
2023-01-01 00:00:00,-0.0043899998664856,14.5,9.13,1.0,61.4,,1.0,ab9,0.0010071216681514289,0.21804513363993494,-0.0024559549641093416,0.2059464617799269,12.894444444444446,12.055555555555554,0.0041099999923673,0.04218666681543821
2023-01-01 01:00:00,-0.00175,14.3,8.053,1.0,60.6,,1.0,ab9,0.0024294131490113138,0.21804513363993494,-0.0064378473197812145,0.2059464617799269,12.7,11.924999999999999,0.006389444395485856,0.046319166947363155
2023-01-01 02:00:00,-0.001460000038147,14.5,9.144,1.0,60.1,,1.0,ab9,0.005706989359420355,0.21804513363993494,-0.009125488882608555,0.2059464617799269,12.511111111111113,11.780555555555557,0.009539444437871384,0.05036111123921971
2023-01-01 03:00:00,-0.0052699999809265,14.3,8.191,1.0,62.1,,1.0,ab9,0.008724087332611208,0.21804513363993494,-0.008275157742028501,0.2059464617799269,12.311111111111112,11.636111111111113,0.012166666763938145,0.054518333377730516
2023-01-01 04:00:00,-0.0044099998474121,14.1,7.992,1.0,66.4,,1.0,ab9,0.012685596673565565,0.21804513363993494,-0.00691366180375433,0.2059464617799269,12.166666666666666,11.494444444444445,0.01449111119036874,0.058979722164364326
2023-01-01 05:00:00,-0.0054000000953674,12.8,6.482,1.0,75.9,,1.0,ab9,0.01678744705800015,0.21804513363993494,-0.0014050713451902758,0.2059464617799269,12.072222222222221,11.352777777777778,0.017289444464362338,0.06363833335600794
2023-01-01 06:00:00,-0.0046900000572205,11.8,4.909,1.0,85.0,,1.0,ab9,0.022149091970970813,0.21804513363993494,0.005585303406529274,0.2059464617799269,12.083333333333336,11.208333333333334,0.019533888914104975,0.06867194440195129
2023-01-01 07:00:00,-0.0013099999427795,11.4,3.811,1.0,89.0,,1.0,ab9,0.026908504856947242,0.21804513363993494,0.01224806185690137,0.2059464617799269,12.155555555555555,11.080555555555556,0.023678888815558626,0.0736561112227953
2023-01-01 08:00:00,-0.0015700000524521,11.0,3.643,1.0,89.8,,1.0,ab9,0.031460170086316006,0.21804513363993494,0.01834709156541853,0.2059464617799269,12.272222222222222,10.958333333333334,0.027037222111804624,0.07831611113643482
2023-01-01 09:00:00,-0.0010299999713898,12.8,7.105,1.0,79.1,,1.0,ab9,0.037470310079073456,0.21804513363993494,0.025891730962422865,0.2059464617799269,12.383333333333333,10.838888888888887,0.03006499990945062,0.08260972224900293
2023-01-01 10:00:00,-0.0002300000041723,12.3,6.18,1.0,80.7,,1.0,ab9,0.041829975796944294,0.21804513363993494,0.028780918658917992,0.2059464617799269,12.377777777777778,10.677777777777777,0.0324883332496716,0.08657361108623446
2023-01-01 11:00:00,-0.0007400000095367,13.2,6.286,1.0,77.6,,1.0,ab9,0.04888095891958489,0.21804513363993494,0.03404895968362388,0.2059464617799269,12.399999999999999,10.494444444444444,0.03528333335162865,0.0903275000769645
2023-01-01 12:00:00,-0.0005699999928474,13.4,8.163,1.0,75.2,,1.0,ab9,0.05695486175922318,0.21804513363993494,0.0408943427796257,0.2059464617799269,12.249999999999998,10.249999999999998,0.039197777864419754,0.09379861122224893
2023-01-01 13:00:00,-0.0001199999973178,13.2,6.174,1.0,76.4,,1.0,ab9,0.06480392053313673,0.21804513363993494,0.04784633624809929,0.2059464617799269,12.05,10.002777777777776,0.04506722241019209,0.09742583329168458
2023-01-01 14:00:00,0.0008500000238419,13.0,5.3,1.0,78.2,,1.0,ab9,0.0741687910502921,0.21804513363993494,0.058610400220275895,0.2059464617799269,11.83888888888889,9.738888888888887,0.05288722237613466,0.10076249995827674
2023-01-01 15:00:00,0.0235,12.5,4.434,1.0,82.8,,1.0,ab9,0.08061609808701653,0.21804513363993494,0.06672793670292958,0.2059464617799269,11.622222222222222,9.497222222222222,0.0612783334520128,0.10403777779473199
2023-01-01 16:00:00,0.0365400009155273,11.8,4.816,1.0,88.7,,1.0,ab9,0.08544370682970723,0.21804513363993494,0.07334028260108148,0.2059464617799269,11.422222222222222,9.247222222222224,0.06879722213745118,0.10657944446139865
2023-01-01 17:00:00,0.0460299987792969,11.2,3.754,1.0,93.7,,1.0,ab9,0.09289371614808914,0.21804513363993494,0.08249104890808376,0.2059464617799269,11.294444444444444,9.061111111111112,0.07485666656494142,0.1087208332485623
2023-01-01 18:00:00,0.0366399993896484,11.0,3.587,1.0,95.8,,1.0,ab9,0.10139973928064673,0.21804513363993494,0.09190132104838587,0.2059464617799269,11.216666666666667,8.91388888888889,0.08026333363850911,0.11067194430033366
2023-01-01 19:00:00,0.0549500007629395,10.9,4.087,1.0,95.9,,1.0,ab9,0.10868067317751623,0.21804513363993494,0.09943424400932763,0.2059464617799269,11.150000000000002,8.752777777777776,0.08624888949924045,0.11351305537753636
2023-01-01 20:00:00,0.0458300018310547,10.9,2.242,1.0,94.9,,1.0,ab9,0.1174676858666557,0.21804513363993494,0.10778587344309608,0.2059464617799269,11.05,8.627777777777776,0.09118277804056804,0.11642888863881426
2023-01-01 21:00:00,0.0365699996948242,11.7,6.123,1.0,90.8,,1.0,ab9,0.1278722904347831,0.21804513363993494,0.11930734372108542,0.2059464617799269,10.961111111111112,8.52222222222222,0.0968699999915229,0.11985499964820012
2023-01-01 22:00:00,0.0459599990844727,12.4,5.99,1.0,87.6,,1.0,ab9,0.13803172684864054,0.21804513363993494,0.13119740093946827,0.2059464617799269,10.822222222222221,8.391666666666667,0.10346833313835992,0.12359416611989338
2023-01-01 23:00:00,0.035,13.0,5.745,1.0,83.9,,1.0,ab9,0.1516870105383398,0.21804513363993494,0.1452904304634289,0.2059464617799269,10.633333333333333,8.263888888888891,0.10998722224765353,0.12699999968210854
2023-01-02 00:00:00,0.0699199981689453,13.1,4.334,1.0,83.3,,62.0,ab9,0.16115235001375128,0.21804513363993494,0.15422530367894619,0.2059464617799269,10.333333333333334,8.138888888888891,0.11780999988979762,0.13073583316802975
2023-01-02 01:00:00,0.0591399993896484,13.5,7.301,1.0,83.3,,62.0,ab9,0.17200047860942227,0.21804513363993494,0.16176414921315796,0.2059464617799269,10.005555555555555,8.013888888888891,0.123633333630032,0.13336305544111463
2023-01-02 02:00:00,0.0529300003051758,13.0,7.345,1.0,87.8,,62.0,ab9,0.18406490266727238,0.21804513363993494,0.17042320137450315,0.2059464617799269,9.644444444444444,7.886111111111112,0.129595000161065,0.13619000000423853
2023-01-02 03:00:00,0.0425900001525879,12.7,7.549,1.0,91.1,,62.0,ab9,0.19659170226236516,0.21804513363993494,0.18115896925594868,0.2059464617799269,9.294444444444444,7.7749999999999995,0.13515444458855522,0.13924916659461128
2023-01-02 04:00:00,0.0500800018310547,12.7,6.691,1.0,89.8,,62.0,b69,0.16588749991246698,0.18487424968659244,9.031892237671476e-05,0.015408515480683452,8.977777777777778,7.669444444444443,0.1406588889227973,0.14269499990675183
2023-01-02 05:00:00,0.0697200012207031,10.5,5.381,1.0,94.5,,62.0,b69,0.1820345909156975,0.18487424968659244,0.014742825384142823,0.015408515480683452,8.588888888888889,7.549999999999999,0.14537166680230035,0.14593277761671278
2023-01-02 06:00:00,0.1050800018310547,9.8,4.245,1.0,95.5,,62.0,b69,0.19202741843064702,0.18487424968659244,0.02136014295540381,0.015408515480683452,8.25,7.4944444444444445,0.14839944458007814,0.14874472194247773
2023-01-02 07:00:00,0.1406399993896484,9.4,4.272,1.0,92.9,,62.0,b69,0.19773581935283827,0.18487424968659244,0.022170661465326813,0.015408515480683452,7.955555555555557,7.463888888888889,0.1497844441731771,0.1505194441477458
2023-01-02 08:00:00,0.1518899993896485,9.1,2.785,1.0,94.1,,62.0,b69,0.19784398683598173,0.18487424968659244,0.017392810930083408,0.015408515480683452,7.638888888888889,7.444444444444445,0.14863777754041885,0.15108472209506565
2023-01-02 09:00:00,0.1588399963378906,8.9,2.627,1.0,96.3,,62.0,b69,0.19677191153495566,0.18487424968659244,0.012805123042069618,0.015408515480683452,7.372222222222224,7.441666666666666,0.1467972221374512,0.15102166642083062
2023-01-02 10:00:00,0.1456100006103516,9.5,3.243,1.0,92.5,,62.0,b69,0.19758221542363155,0.18487424968659244,0.010821994392795752,0.015408515480683452,7.072222222222222,7.458333333333333,0.14436166678534615,0.15024944411383734
2023-01-02 11:00:00,0.1433500061035156,9.8,4.002,1.0,90.4,,62.0,b69,0.19948777209660756,0.18487424968659244,0.01087906258785779,0.015408515480683452,6.827777777777778,7.455555555555555,0.1425849999321832,0.1493905552758111
2023-01-02 12:00:00,0.1443800048828125,9.8,4.432,1.0,90.4,,62.0,b69,0.2009846051773694,0.18487424968659244,0.013143244182097643,0.015408515480683452,6.611111111111111,7.433333333333333,0.1410805549621582,0.14801305516560873
2023-01-02 13:00:00,0.1437599945068359,9.1,3.203,1.0,91.9,,62.0,b69,0.2012086847289834,0.18487424968659244,0.016441473902971383,0.015408515480683452,6.355555555555557,7.430555555555554,0.14077722125583222,0.1462294438680013
2023-01-02 14:00:00,0.1481999969482422,9.3,4.038,1.0,90.4,,62.0,b69,0.1989431217457005,0.18487424968659244,0.019771505961263255,0.015408515480683452,6.205555555555557,7.450000000000001,0.14167499923706053,0.1441616662343343
2023-01-02 15:00:00,0.1553399963378906,9.2,4.083,1.0,88.1,,62.0,b69,0.193016840631115,0.18487424968659244,0.021479226046366713,0.015408515480683452,6.083333333333333,7.477777777777778,0.14283999930487737,0.14114444414774577
2023-01-02 16:00:00,0.1633000030517578,9.0,4.542,1.0,90.7,,62.0,b36,0.34788024995338696,0.3472096144783696,0.19615682601837572,0.2230002384460213,5.961111111111111,7.51111111111111,0.14371999910142685,0.1369022220240699
2023-01-02 17:00:00,0.1758099975585938,7.6,2.738,1.0,92.4,,62.0,b36,0.3461408734045224,0.3472096144783696,0.19946777022636197,0.2230002384460213,5.894444444444445,7.558333333333333,0.1440127771165636,0.13238972193996112
2023-01-02 18:00:00,0.1747400054931641,7.2,2.78,1.0,93.8,,62.0,b36,0.3424477445047366,0.3472096144783696,0.20960233990096194,0.2230002384460213,5.944444444444445,7.655555555555558,0.14366166644626194,0.12781222202049364
2023-01-02 19:00:00,0.1664499969482422,7.0,3.677,1.0,93.0,,62.0,b69,0.160214798452328,0.18487424968659244,0.01988322455869572,0.015408515480683452,6.022222222222222,7.761111111111112,0.14309277725219727,0.12465361072288622
2023-01-02 20:00:00,0.153,6.7,2.64,1.0,93.2,,62.0,b69,0.15883163885753668,0.18487424968659244,0.03061037743062388,0.015408515480683452,6.127777777777778,7.883333333333334,0.1427849998474121,0.1226577774319384
2023-01-02 21:00:00,0.1416699981689453,7.0,4.4,1.0,89.0,,62.0,b69,0.15926183387864837,0.18487424968659244,0.04222876086477806,0.015408515480683452,6.255555555555556,8.02222222222222,0.1433438886006673,0.12213444420033032
2023-01-02 22:00:00,0.1349100036621094,5.7,3.135,1.0,89.2,,62.0,b69,0.16069917546027515,0.18487424968659244,0.05616416768292033,0.015408515480683452,6.361111111111111,8.163888888888888,0.14473111089070637,0.12180027756757207
2023-01-02 23:00:00,0.1242200012207031,4.4,2.309,1.0,93.8,,62.0,b69,0.16227519139577554,0.18487424968659244,0.06781377229120153,0.015408515480683452,6.511111111111112,8.330555555555556,0.1464938884311252,0.12140555515885357
2023-01-03 00:00:00,0.1300099945068359,4.5,2.15,1.0,95.3,,49.0,b69,0.16495294781865616,0.18487424968659244,0.0776333607000463,0.015408515480683452,6.73888888888889,8.536111111111111,0.1490899993048774,0.12073944395449426
2023-01-03 01:00:00,0.12,3.7,3.122,1.0,96.6,,49.0,b69,0.17214280508068092,0.18487424968659244,0.08562764494984593,0.015408515480683452,6.972222222222222,8.744444444444445,0.15125444412231442,0.12004555518428485
2023-01-03 02:00:00,0.1187600021362305,4.3,2.949,1.0,97.9,,49.0,b69,0.1804938906732254,0.18487424968659244,0.09474767255293601,0.015408515480683452,7.25,8.988888888888889,0.15353166664971243,0.11965666629539595
2023-01-03 03:00:00,0.115,3.5,1.571,1.0,97.6,,49.0,b69,0.18924965575626404,0.18487424968659244,0.10458537259282889,0.015408515480683452,7.51111111111111,9.227777777777778,0.15524611070421004,0.11927638844980132
2023-01-03 04:00:00,0.113629997253418,5.1,2.804,1.0,96.3,,49.0,b69,0.19934845713539825,0.18487424968659244,0.1149319965286589,0.015408515480683452,7.844444444444444,9.480555555555556,0.15613722144232853,0.11896805515885354
2023-01-03 05:00:00,0.1162699966430664,5.9,3.393,1.0,93.3,,49.0,b69,0.2105931108228708,0.18487424968659244,0.12399774380046862,0.015408515480683452,8.083333333333334,9.683333333333334,0.156196110619439,0.1188111108839512
2023-01-03 06:00:00,0.1389199981689453,5.2,4.712,1.0,96.3,,49.0,b69,0.21769960521427428,0.18487424968659244,0.1277768588824144,0.015408515480683452,8.255555555555555,9.86111111111111,0.1549455553690592,0.11897999982370272
2023-01-03 07:00:00,0.1599199981689453,6.4,5.259,1.0,97.6,,49.0,b69,0.2209540401885913,0.18487424968659244,0.12568094453316217,0.015408515480683452,8.505555555555553,10.055555555555555,0.15168166648017034,0.11900805522667035
2023-01-03 08:00:00,0.1691699981689453,7.1,5.052,1.0,96.7,,49.0,b69,0.2223727223715954,0.18487424968659244,0.11855772064993791,0.015408515480683452,8.694444444444445,10.216666666666665,0.14664833323160809,0.11816277765234312
2023-01-03 09:00:00,0.1711799926757812,7.0,5.569,1.0,94.1,,49.0,b69,0.22252210321435964,0.18487424968659244,0.10680931562293386,0.015408515480683452,8.872222222222224,10.355555555555556,0.13944888899061414,0.11640499990847375
2023-01-03 10:00:00,0.1685700073242188,7.8,5.232,1.0,90.1,,49.0,ab9,0.2154308877515559,0.21804513363993494,0.20856165488031267,0.2059464617799269,9.061111111111112,10.480555555555554,0.13008444494671292,0.11416694457332294
2023-01-03 11:00:00,0.1694900054931641,8.5,4.886,1.0,88.2,,49.0,ab9,0.2059260386265444,0.21804513363993494,0.19720800341574887,0.2059464617799269,9.222222222222221,10.558333333333334,0.12076666676335862,0.11192666654123201
2023-01-03 12:00:00,0.1645,8.6,5.472,1.0,88.4,,49.0,ab9,0.19702067419327124,0.21804513363993494,0.18513525162745284,0.2059464617799269,9.366666666666667,10.616666666666667,0.11196277759472532,0.10939055534534985
2023-01-03 13:00:00,0.1609100036621094,8.9,6.392,1.0,85.6,,49.0,ab9,0.1879892513612008,0.21804513363993494,0.1757243861976177,0.2059464617799269,9.499999999999998,10.672222222222224,0.10621444419357512,0.1057872219781081
2023-01-03 14:00:00,0.1630599975585937,9.0,6.603,1.0,84.8,,49.0,ab9,0.1771274737961362,0.21804513363993494,0.165956176816883,0.2059464617799269,9.638888888888891,10.72777777777778,0.10253055501646464,0.10219027743405766
2023-01-03 15:00:00,0.1666399993896484,8.9,6.741,1.0,85.2,,49.0,ab9,0.16639142302713286,0.21804513363993494,0.1566127078735907,0.2059464617799269,9.788888888888888,10.780555555555557,0.10092499979999331,0.09858027745948898
2023-01-03 16:00:00,0.1666399993896484,8.4,6.795,1.0,86.9,,49.0,ab9,0.15344757894459657,0.21804513363993494,0.14336451456113514,0.2059464617799269,9.966666666666665,10.830555555555556,0.09886944424443775,0.09435583304365476
2023-01-03 17:00:00,0.1709499969482422,8.5,6.451,1.0,87.9,,49.0,ab9,0.1421271735495845,0.21804513363993494,0.1343043624397486,0.2059464617799269,10.149999999999999,10.89722222222222,0.09631722188658186,0.0903433330754439
2023-01-03 18:00:00,0.1689700012207031,8.7,7.732,1.0,86.3,,49.0,ab9,0.13162624321445576,0.21804513363993494,0.12590183283611633,0.2059464617799269,10.333333333333334,10.949999999999998,0.09238888860411115,0.08673916651474105
2023-01-03 19:00:00,0.1609900054931641,8.7,7.552,1.0,87.0,,49.0,ab9,0.1232270970722484,0.21804513363993494,0.1202996572505472,0.2059464617799269,10.516666666666667,10.997222222222222,0.08883666624625525,0.08422694422470196
2023-01-03 20:00:00,0.1496199951171875,9.0,8.481,1.0,86.2,,49.0,ab9,0.1148059449353998,0.21804513363993494,0.11466172150061525,0.2059464617799269,10.727777777777778,11.033333333333333,0.08578166594107946,0.08330999972091778
